column_0,column_1,column_2,column_3
,,,
"Расписание занятий на 2 семестр 2025-2026 учебного года
институт генетики и агрономии 2 курс",,,
"а
т
а
Д","и
н
Д",Часы,М-А-22
"а
т
р
а
м
2
0","к
и
н
ь
л
е
д
е
н
о
П",10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"лек. ПРОГРЕССИВНЫЕ ТЕХНОЛОГИИ ПРОИЗВОДСТВА КОРМОВ
доц. Беляева А. А. ауд. 702"
,,15.20-16.50,"лаб.з. Частное растениеводство
доц. Белышкина М. Е. ауд. 712"
,,17.00-18.30,"пр. з. Инновационные технологии в богарных и орошаемых агроценозах
доц. Субботин А. Г. ауд. 702"
,,18.40-20.10,"пр. з. Инновационные технологии в богарных и орошаемых агроценозах
доц. Субботин А. Г. ауд. 702"
"а
т
р
а
м
3
0","к
и
н
р
о
т
В",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,
,,15.20-16.50,"лек. ИННОВАЦИОННЫЕ ТЕХНОЛОГИИ ПРОИЗВОДСТВА ЗЕРНА
доц. Степанова Н. В. ауд. 905"
,,17.00-18.30,"лаб.з. Частное растениеводство
доц. Белышкина М. Е. ауд. 702"
,,18.40-20.10,"лаб.з. Частное растениеводство
доц. Белышкина М. Е. ауд. 702"
"а
т
р
а
м
4
0","а
д
е
р
С",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,
,,13.40-15.10,"лек. ИННОВАЦИОННЫЕ ТЕХНОЛОГИИ ПРОИЗВОДСТВА ЗЕРНА
доц. Степанова Н. В. ауд. 905"
,,15.20-16.50,"лаб.з. Частное растениеводство
доц. Белышкина М. Е. ауд. 702"
,,17.00-18.30,"лаб.з. Частное растениеводство
доц. Белышкина М. Е. ауд. 702"
,,18.40-20.10,"лаб.з. Частное растениеводство
доц. Белышкина М. Е. ауд. 702"
"а
т
р
а
м
5
0","г
р
е
в
т
е
Ч",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"ЗАЧЁТ Инновационные технологии в богарных и орошаемых агроценозах
доц. Субботин А. Г. ауд. 712"
,,13.40-15.10,"пр. з. Сортовые технологии
доц. Субботин А. Г. ауд. 712"
,,15.20-16.50,"пр. з. Сортовые технологии
доц. Субботин А. Г. ауд. 712"
,,17.00-18.30,
,,18.40-20.10,
"а
т
р
а
м
6
0","а
ц
и
н
т
я
П",8.30-10.00,
,,10.10-11.40,
,,12.00-13.30,"ЗАЧЁТ Частное растениеводство
доц. Белышкина М. Е. ауд. 708"
,,13.40-15.10,"пр. з. Сортовые технологии
доц. Субботин А. Г. ауд. 708"
,,15.20-16.50,"пр. з. Сортовые технологии
доц. Субботин А. Г. ауд. 708"
,,17.00-18.30,"пр. з. Сортовые технологии
доц. Субботин А. Г. ауд. 708"
,,18.40-20.10,
"а
т
р
а
м
7
0","а
т
о
б
б
у
С",8.30-10.00,
,,10.10-11.40,"лек. РАСШИРЕНИЕ БИОРАЗНООБРАЗИЯ СЕЛЬСКОХОЗЯЙСТВЕННЫХ РАСТЕНИЙ
доц. Субботин А. Г. ауд. 708"
,,12.00-13.30,"лек. РАСШИРЕНИЕ БИОРАЗНООБРАЗИЯ СЕЛЬСКОХОЗЯЙСТВЕННЫХ РАСТЕНИЙ
доц. Субботин А. Г. ауд. 708"
,,13.40-15.10,"пр. з. Сортовые технологии
доц. Субботин А. Г. ауд. 708"
,,,
